ID,charges
1,-13793.76015837926
2,10832.711448221284
3,11463.088431014525
4,-12027.702671519863
5,-12011.224558234368
6,11871.171291232416
7,-12480.231516756478
8,11582.398744730717
9,-13957.75208487094
10,-10885.054995855866
11,-14155.252559832554
12,-11650.312977243884
13,10427.237818443466
15,-13029.653948952158
16,-12602.496628192896
17,10484.549214095665
18,10326.307412381875
19,-14037.06174118111
20,-13846.666650964878
21,-13446.573513458618
22,-13220.92782416896
23,-11901.79565868296
24,-11908.477060795762
25,11035.928560618753
26,-13680.307033635716
27,-12936.390583331988
28,-12431.358444553116
29,-13494.496218514701
30,-12500.883359159445
31,-12509.878348775881
32,12174.54138472312
33,11080.835286022351
34,11270.0841446676
35,10698.125601846505
36,9412.643804237656
37,10813.393896018371
38,-12694.599590591326
39,-13396.355058988836
40,-12345.784455331448
41,-13337.972457048118
42,-11798.791839609903
43,-13169.12986125029
44,9999.360503566497
45,-12457.980860443318
46,9894.994634503952
47,11369.152308823717
48,-12844.41388153404
49,-11372.318939776544
50,-12877.682564012011
51,-12098.111692602002
52,-13640.982249374447
53,-12550.981733809955
54,-11424.689251212281
55,12111.178298528144
56,-13263.278986155783
57,-14237.13972356778
58,11221.894027041913
59,-13751.100279527558
60,-13682.555327265316
61,10536.380418182665
62,-13554.444412490073
63,-13324.676571754
64,-12848.389247780846
65,-12184.019969319395
66,-12948.456719863752
67,-13047.379471945364
68,10402.563161389377
69,-13392.408702834087
70,-11286.189889206944
71,10890.533463430018
72,10619.31621952433
73,-11745.894612074586
74,11287.610115959493
75,-13112.64245467983
76,-10761.065107187007
77,11225.756888104721
78,-13550.158284938183
79,-12999.823145825514
80,9859.952152717344
81,11334.47744383733
82,11505.895990582261
83,10690.849948533893
84,-11681.885756277003
85,10516.801580018195
86,9824.298437542415
87,10740.676096699573
88,10366.16650510984
89,11996.63993279389
90,-13241.723967571186
91,10532.107699795442
92,-12218.935381531453
93,12187.851272823102
94,9881.499718012243
95,11337.72196936367
96,11019.251823728098
97,11255.99518359806
98,9853.760884031357
99,11054.820984088265
100,10885.783031621811
101,-12498.628199738088
102,11663.712309934357
103,-13515.86355509541
104,11056.388695558997
105,-11428.73979112845
106,10707.587346658811
107,12066.15600946525
108,11713.020166267224
109,-12124.90229612361
110,-11450.909109271304
111,-13306.732140362496
112,-13229.324470322508
113,10520.173003899754
114,11027.253420676343
115,11834.508964867533
116,-11591.62748738358
117,11988.92717779957
118,-14245.894093259754
119,-13274.442063123719
120,-12144.307919365912
121,-13229.917254492328
122,-12485.77136728254
123,11512.760451159205
124,-12616.324234931122
125,-12393.203803161568
126,10686.298767727565
127,-13227.794154993946
128,-11766.17141902138
129,11744.1740592291
130,9969.941050359508
131,10413.271218659896
132,-13386.45060982917
133,9913.073080488402
134,10778.945498266958
135,10100.535389891867
136,-12673.998077966198
137,10706.643438970283
138,-12337.935353573572
139,-11644.226635453348
140,11619.753886355205
141,-13004.233728016685
142,-12184.375172221067
143,10966.157653915552
144,-11898.949312831328
145,11620.988504444673
146,-12645.587210798509
147,-13762.390895308587
148,10925.014500314739
149,10415.881882150295
150,-12444.919097042852
151,-14020.040768825089
152,11202.25376394165
153,-12191.257182652607
154,-12091.183404314357
155,-12408.812298928138
156,-12041.507239888742
157,12360.779894881196
158,12007.685775905959
159,11069.182229782486
160,12580.617989867531
161,11239.162266467507
162,12587.823406500806
163,-13309.03392023239
164,10263.463847609057
165,-12037.12543964626
166,-11339.649062662827
167,-11658.995329961266
168,11678.307153234839
169,-12539.807294592241
170,10473.806652918747
171,-12402.489290814825
172,-12373.386736407234
173,9886.038939232576
174,-13205.786713077176
